initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:28:01 | 302 |     568.478µs |     127.1.7.241 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     139.477µs |      127.1.3.50 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     120.485µs |      127.1.1.33 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     114.311µs |     127.1.7.121 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     112.298µs |     127.1.3.155 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     611.336µs |      127.1.0.72 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     667.021µs |     127.1.7.121 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     562.633µs |      127.1.1.33 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     110.189µs |     127.1.1.180 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     674.171µs |      127.1.5.10 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     109.992µs |      127.1.2.93 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     565.473µs |      127.1.3.50 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     547.351µs |     127.1.4.190 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     570.813µs |     127.1.1.180 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     124.855µs |     127.1.5.178 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     536.271µs |      127.1.2.93 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     571.091µs |     127.1.3.155 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     547.574µs |     127.1.0.146 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     105.884µs |     127.1.6.152 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     753.894µs |     127.1.5.178 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     523.678µs |     127.1.6.152 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |      170.88µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     662.448µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     124.027µs |      127.1.4.36 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     119.129µs |     127.1.7.143 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     403.973µs |      127.1.4.36 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     524.131µs |     127.1.7.143 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     111.008µs |      127.1.2.93 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     115.601µs |     127.1.2.232 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     590.829µs |      127.1.2.93 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     612.175µs |     127.1.2.232 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     111.328µs |      127.1.1.28 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     102.565µs |      127.1.7.39 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     117.867µs |      127.1.0.35 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     536.932µs |      127.1.7.39 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     126.187µs |     127.1.5.121 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |    4.554627ms |      127.1.1.28 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     122.583µs |     127.1.4.184 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     187.944µs |     127.1.1.182 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     107.426µs |     127.1.0.194 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     565.568µs |     127.1.5.121 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     121.634µs |     127.1.5.249 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |      109.59µs |     127.1.6.174 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |      593.68µs |      127.1.0.35 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     543.307µs |     127.1.1.182 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     131.878µs |      127.1.3.72 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     570.887µs |     127.1.6.174 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     606.432µs |     127.1.4.184 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     483.485µs |     127.1.5.249 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 302 |     108.114µs |     127.1.3.136 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |    3.344471ms |      127.1.3.72 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |      98.663µs |      127.1.6.54 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     965.148µs |     127.1.0.194 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     656.437µs |     127.1.3.136 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     532.463µs |      127.1.6.54 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     106.597µs |     127.1.7.197 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     118.563µs |      127.1.4.48 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     105.707µs |      127.1.1.70 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     549.981µs |      127.1.1.70 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     526.027µs |      127.1.4.48 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     523.135µs |     127.1.7.197 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |      112.73µs |     127.1.2.239 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     112.473µs |      127.1.7.83 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     563.353µs |     127.1.2.239 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     103.128µs |     127.1.3.123 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     127.292µs |      127.1.5.34 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     558.737µs |      127.1.7.83 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     116.274µs |     127.1.0.179 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     554.413µs |     127.1.3.123 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     622.521µs |     127.1.0.179 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     113.209µs |     127.1.4.212 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     120.026µs |     127.1.5.197 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     131.852µs |     127.1.6.171 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     448.803µs |      127.1.5.34 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     114.297µs |     127.1.3.137 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |    2.371887ms |      127.1.2.40 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     114.559µs |     127.1.1.207 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     606.026µs |     127.1.4.212 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     570.773µs |     127.1.3.137 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     114.081µs |      127.1.0.66 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |      567.81µs |     127.1.6.171 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     142.097µs |     127.1.7.176 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     675.734µs |      127.1.6.42 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     524.829µs |     127.1.1.207 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |    1.860964ms |     127.1.5.197 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     557.073µs |      127.1.2.40 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     684.713µs |     127.1.7.176 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     487.669µs |      127.1.0.66 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     537.407µs |      127.1.6.42 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 302 |     104.099µs |      127.1.4.85 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |      114.93µs |      127.1.1.69 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     487.689µs |      127.1.1.69 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     510.722µs |      127.1.4.85 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     115.448µs |     127.1.2.204 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     110.571µs |     127.1.3.104 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     560.556µs |     127.1.3.104 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |       150.7µs |      127.1.5.38 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     125.552µs |     127.1.3.151 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     119.972µs |     127.1.4.142 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     592.807µs |     127.1.2.204 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     634.059µs |     127.1.3.151 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     112.077µs |     127.1.0.228 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     573.105µs |      127.1.5.38 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     527.253µs |     127.1.0.228 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     113.054µs |      127.1.7.52 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     120.241µs |      127.1.0.69 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     575.422µs |     127.1.4.142 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |       484.4µs |      127.1.0.69 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 302 |     116.747µs |     127.1.1.162 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |    2.094276ms |      127.1.7.52 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     107.289µs |      127.1.2.38 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     101.462µs |     127.1.6.209 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |      92.198µs |     127.1.7.244 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     534.404µs |      127.1.2.38 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     474.661µs |     127.1.1.162 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 302 |      123.96µs |     127.1.5.159 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     140.115µs |      127.1.6.96 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |      547.85µs |     127.1.5.159 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     479.291µs |      127.1.6.96 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     516.035µs |     127.1.7.244 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |      517.22µs |     127.1.6.209 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     119.604µs |     127.1.0.223 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |       94.82µs |      127.1.1.19 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     542.049µs |     127.1.0.223 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     540.774µs |      127.1.1.19 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     109.511µs |     127.1.2.144 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     146.498µs |      127.1.4.10 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     142.228µs |      127.1.3.53 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     288.747µs |      127.1.5.69 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     487.604µs |     127.1.2.144 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 200 |     735.785µs |      127.1.5.69 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     179.105µs |     127.1.1.134 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     625.918µs |      127.1.4.10 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     112.996µs |     127.1.3.235 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     103.059µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     529.316µs |      127.1.3.53 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     124.485µs |     127.1.7.116 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     125.232µs |     127.1.4.139 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     565.522µs |     127.1.1.134 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     564.141µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     540.512µs |     127.1.7.116 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     518.093µs |     127.1.4.139 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     527.976µs |     127.1.3.235 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     161.281µs |     127.1.2.115 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     550.422µs |     127.1.2.115 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     127.641µs |     127.1.5.193 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     106.273µs |     127.1.7.213 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     563.056µs |     127.1.5.193 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     106.986µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |      560.19µs |      127.1.1.57 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 302 |     121.875µs |     127.1.2.128 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     136.488µs |      127.1.6.15 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     101.861µs |      127.1.5.34 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     474.579µs |     127.1.7.213 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 302 |       100.6µs |     127.1.0.185 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     618.485µs |     127.1.2.128 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     526.117µs |     127.1.0.185 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     574.332µs |      127.1.5.34 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     485.963µs |      127.1.6.15 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 302 |     119.362µs |      127.1.3.87 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     120.479µs |      127.1.0.81 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 302 |     110.899µs |     127.1.6.174 | POST     /login
[GIN] 2017/10/17 - 15:28:58 | 200 |     523.317µs |      127.1.3.87 | GET      /
[GIN] 2017/10/17 - 15:28:58 | 200 |     1.46059ms |      127.1.0.81 | GET      /mypage
[GIN] 2017/10/17 - 15:28:58 | 302 |     109.584µs |     127.1.3.206 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     471.915µs |     127.1.6.174 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |     101.499µs |      127.1.7.58 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     107.582µs |     127.1.4.198 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     114.949µs |       127.1.4.7 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     551.897µs |     127.1.3.206 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     532.824µs |      127.1.7.58 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     110.754µs |     127.1.1.236 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |      503.35µs |     127.1.4.198 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |     116.633µs |     127.1.2.106 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     528.382µs |     127.1.1.236 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     631.828µs |       127.1.4.7 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     603.504µs |     127.1.2.106 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |      107.92µs |     127.1.1.103 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     140.886µs |      127.1.5.18 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     433.066µs |     127.1.1.103 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     124.516µs |      127.1.3.27 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     136.384µs |     127.1.7.180 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     110.999µs |     127.1.0.120 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     100.692µs |     127.1.5.238 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     121.019µs |      127.1.6.79 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     113.803µs |     127.1.2.203 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     514.662µs |      127.1.5.18 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |     121.871µs |     127.1.0.168 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     567.393µs |      127.1.3.27 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 200 |     567.107µs |     127.1.0.168 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     602.059µs |     127.1.2.203 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     535.494µs |      127.1.6.79 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     582.111µs |     127.1.5.238 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     107.609µs |     127.1.1.226 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     109.263µs |     127.1.4.149 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     599.363µs |     127.1.7.180 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     528.653µs |     127.1.0.120 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 200 |     551.445µs |     127.1.1.226 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     119.704µs |     127.1.6.176 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     117.943µs |     127.1.3.141 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     577.999µs |     127.1.4.149 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     512.766µs |     127.1.3.141 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |      135.12µs |      127.1.7.63 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     577.635µs |     127.1.6.176 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |      526.14µs |      127.1.7.63 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     101.521µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     100.811µs |     127.1.2.113 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     581.648µs |     127.1.2.113 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     549.822µs |       127.1.4.9 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |      112.04µs |      127.1.1.84 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     604.933µs |      127.1.1.84 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     116.945µs |     127.1.2.225 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     117.547µs |     127.1.5.125 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     560.302µs |     127.1.2.225 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     117.403µs |     127.1.6.111 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     113.923µs |     127.1.5.177 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     122.579µs |     127.1.3.116 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     555.106µs |     127.1.5.125 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     468.524µs |     127.1.5.177 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 200 |     470.497µs |     127.1.6.111 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |     118.867µs |     127.1.1.228 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |      99.035µs |     127.1.0.171 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |      114.94µs |     127.1.4.242 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     589.863µs |     127.1.4.242 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     557.856µs |     127.1.1.228 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |      458.55µs |     127.1.0.171 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |     507.386µs |     127.1.6.212 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     115.093µs |     127.1.3.156 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     618.678µs |     127.1.3.116 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     140.705µs |     127.1.0.113 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     114.458µs |     127.1.4.113 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     564.414µs |     127.1.0.113 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     107.382µs |     127.1.7.130 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     611.323µs |     127.1.6.212 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     423.318µs |     127.1.3.156 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |     116.883µs |      127.1.7.97 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     595.719µs |     127.1.7.130 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     119.437µs |      127.1.2.81 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     560.964µs |     127.1.4.113 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     636.234µs |      127.1.7.97 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     540.052µs |      127.1.2.81 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |      110.39µs |      127.1.1.34 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     563.458µs |      127.1.1.34 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     201.329µs |     127.1.5.204 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     118.659µs |      127.1.6.87 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     119.865µs |     127.1.4.146 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     129.781µs |     127.1.2.181 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     602.161µs |     127.1.5.204 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |     122.285µs |     127.1.0.238 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     557.208µs |     127.1.4.146 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     492.924µs |      127.1.6.87 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 302 |      98.146µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |     518.228µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     592.471µs |     127.1.2.181 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |    2.702597ms |     127.1.0.238 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     124.687µs |     127.1.3.220 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |      99.065µs |     127.1.1.206 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     116.928µs |      127.1.5.26 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     139.259µs |      127.1.3.52 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |      605.43µs |      127.1.5.26 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     528.458µs |     127.1.1.206 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     522.389µs |      127.1.3.52 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     125.835µs |     127.1.6.147 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     165.626µs |      127.1.7.32 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     104.727µs |     127.1.4.107 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     123.706µs |     127.1.7.230 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 302 |     117.975µs |      127.1.1.37 | POST     /login
[GIN] 2017/10/17 - 15:28:59 | 200 |      552.85µs |      127.1.7.32 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     491.327µs |     127.1.6.147 | GET      /mypage
[GIN] 2017/10/17 - 15:28:59 | 200 |     509.924µs |     127.1.4.107 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     575.291µs |      127.1.1.37 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     573.838µs |     127.1.3.220 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 200 |     545.444µs |     127.1.7.230 | GET      /
[GIN] 2017/10/17 - 15:28:59 | 302 |     119.852µs |      127.1.6.58 | POST     /login
