initialize start
initialize done
[GIN] 2017/10/17 - 16:41:48 | 302 |     383.586µs |      127.1.1.22 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |       88.23µs |     127.1.4.112 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     169.099µs |     127.1.4.112 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |       82.12µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |      91.206µs |       127.1.3.7 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     213.121µs |     127.1.3.162 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     171.978µs |       127.1.3.7 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      91.366µs |      127.1.4.49 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     235.656µs |      127.1.4.49 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     160.155µs |      127.1.4.64 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |      68.416µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     301.632µs |      127.1.4.64 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     234.914µs |     127.1.3.253 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     121.707µs |      127.1.3.89 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     190.083µs |      127.1.3.89 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     187.212µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     306.046µs |       127.1.4.9 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      70.242µs |     127.1.3.251 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |      240.98µs |     127.1.3.251 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     121.576µs |      127.1.3.87 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     209.517µs |      127.1.3.87 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 302 |     113.114µs |      127.1.4.15 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     264.606µs |      127.1.4.15 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      98.546µs |     127.1.3.134 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     234.151µs |     127.1.3.134 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     104.742µs |      127.1.3.38 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     253.355µs |      127.1.3.38 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     121.978µs |      127.1.4.15 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     205.883µs |      127.1.4.15 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 302 |     103.373µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |      74.076µs |      127.1.3.49 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     207.327µs |     127.1.3.162 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 200 |     235.471µs |      127.1.3.49 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |       98.81µs |      127.1.4.93 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |       70.98µs |     127.1.3.117 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     194.077µs |      127.1.4.93 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     225.778µs |     127.1.3.117 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     110.609µs |     127.1.3.199 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     224.771µs |     127.1.3.199 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     104.999µs |      127.1.4.50 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |      259.34µs |      127.1.4.50 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      110.05µs |     127.1.3.145 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     243.068µs |     127.1.3.145 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     110.305µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     228.876µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     104.781µs |     127.1.4.120 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     236.202µs |     127.1.4.120 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     119.449µs |     127.1.3.168 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     156.946µs |     127.1.3.168 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      102.09µs |     127.1.3.122 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     206.847µs |     127.1.3.122 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      82.287µs |      127.1.4.20 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     243.203µs |      127.1.4.20 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     114.921µs |     127.1.3.210 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     145.273µs |     127.1.3.210 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 302 |      71.089µs |      127.1.3.91 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     251.256µs |      127.1.3.91 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      89.683µs |      127.1.4.97 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     248.448µs |      127.1.4.97 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     108.516µs |     127.1.3.254 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     245.912µs |     127.1.3.254 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      99.023µs |      127.1.3.37 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     224.805µs |      127.1.3.37 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     122.728µs |      127.1.4.13 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |     104.217µs |     127.1.3.214 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     230.356µs |      127.1.4.13 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     224.649µs |     127.1.3.214 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      89.988µs |      127.1.3.59 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     241.713µs |      127.1.3.59 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     108.294µs |      127.1.4.32 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     161.415µs |      127.1.4.32 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      78.548µs |     127.1.3.169 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     257.187µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      119.84µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |     129.369µs |      127.1.3.67 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |      90.127µs |     127.1.3.233 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     190.461µs |       127.1.4.9 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 200 |     225.114µs |     127.1.3.233 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     241.029µs |      127.1.3.67 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     122.266µs |      127.1.4.73 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     234.127µs |      127.1.4.73 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     103.841µs |      127.1.3.26 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |     124.107µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     220.202µs |      127.1.3.26 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     208.316µs |     127.1.3.225 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 302 |     134.114µs |      127.1.4.40 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |     102.687µs |     127.1.3.101 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     224.485µs |      127.1.4.40 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     184.192µs |     127.1.3.101 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      99.427µs |     127.1.3.175 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |      221.62µs |     127.1.3.175 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      96.962µs |      127.1.4.71 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     191.614µs |      127.1.4.71 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |       72.53µs |     127.1.3.115 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     159.481µs |     127.1.3.115 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      78.535µs |     127.1.3.201 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |      194.69µs |     127.1.3.201 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      78.737µs |     127.1.4.103 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |      87.019µs |     127.1.3.125 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |      238.34µs |     127.1.4.103 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     239.629µs |     127.1.3.125 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |       99.96µs |      127.1.3.72 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |      72.786µs |     127.1.3.250 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |      65.594µs |      127.1.4.31 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     175.848µs |      127.1.3.72 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 200 |     164.308µs |      127.1.4.31 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     243.862µs |     127.1.3.250 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     110.353µs |      127.1.4.32 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     237.854µs |      127.1.4.32 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      95.473µs |      127.1.3.47 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     220.936µs |      127.1.3.47 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      97.401µs |     127.1.3.200 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |       227.9µs |     127.1.3.200 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |      106.35µs |     127.1.4.123 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |     100.776µs |      127.1.3.10 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     243.734µs |     127.1.4.123 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 200 |     232.536µs |      127.1.3.10 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     102.245µs |     127.1.3.229 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     231.349µs |     127.1.3.229 | GET      /
[GIN] 2017/10/17 - 16:42:45 | 302 |     134.797µs |      127.1.3.48 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 302 |     115.864µs |      127.1.4.96 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     281.784µs |      127.1.4.96 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 200 |     205.389µs |      127.1.3.48 | GET      /mypage
[GIN] 2017/10/17 - 16:42:45 | 302 |     150.697µs |     127.1.3.178 | POST     /login
[GIN] 2017/10/17 - 16:42:45 | 200 |     273.247µs |     127.1.3.178 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     189.159µs |     127.1.3.107 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      307.37µs |     127.1.3.107 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.022µs |      127.1.4.38 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     241.885µs |      127.1.4.38 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     122.185µs |      127.1.3.93 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      176.03µs |      127.1.3.93 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      94.047µs |     127.1.4.107 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     112.278µs |     127.1.3.199 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |       220.3µs |     127.1.3.199 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     167.276µs |     127.1.4.107 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      72.931µs |     127.1.3.154 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     105.105µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     193.158µs |     127.1.3.154 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     242.449µs |      127.1.3.33 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      101.31µs |      127.1.4.70 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      225.23µs |      127.1.4.70 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     125.024µs |      127.1.4.77 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     232.078µs |      127.1.4.77 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     102.841µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     116.176µs |      127.1.3.72 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     223.957µs |     127.1.3.253 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     217.655µs |      127.1.3.72 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     111.404µs |     127.1.3.163 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     149.662µs |     127.1.3.163 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     126.522µs |     127.1.4.103 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.653µs |     127.1.3.100 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     209.937µs |     127.1.4.103 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     228.504µs |     127.1.3.100 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     119.946µs |     127.1.3.146 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     130.454µs |      127.1.4.74 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      241.35µs |     127.1.3.146 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     246.367µs |      127.1.4.74 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     142.102µs |      127.1.3.99 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     201.762µs |      127.1.3.99 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     103.925µs |     127.1.3.206 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     230.507µs |     127.1.3.206 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     121.526µs |      127.1.4.43 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     243.009µs |      127.1.4.43 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     119.671µs |       127.1.3.7 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     248.514µs |       127.1.3.7 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      91.481µs |      127.1.4.60 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     221.557µs |      127.1.4.60 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       96.11µs |     127.1.3.177 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     208.589µs |     127.1.3.177 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     108.905µs |     127.1.3.107 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     230.501µs |     127.1.3.107 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     109.483µs |     127.1.3.241 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     218.879µs |     127.1.3.241 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      98.795µs |      127.1.3.96 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      72.349µs |      127.1.4.16 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     196.058µs |      127.1.3.96 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 200 |     207.491µs |      127.1.4.16 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     102.358µs |     127.1.3.217 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     211.506µs |     127.1.3.217 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     124.549µs |      127.1.4.25 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     231.587µs |      127.1.4.25 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      98.273µs |      127.1.3.48 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      210.46µs |      127.1.3.48 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     105.478µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     221.181µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      94.116µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     226.776µs |       127.1.4.9 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      97.695µs |      127.1.3.91 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     222.607µs |      127.1.3.91 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       102.4µs |     127.1.3.183 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     232.593µs |     127.1.3.183 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     110.001µs |      127.1.3.17 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     218.255µs |      127.1.3.17 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     100.341µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     229.643µs |     127.1.3.253 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     112.867µs |     127.1.4.105 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     218.102µs |     127.1.4.105 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.132µs |      127.1.3.68 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     214.948µs |      127.1.3.68 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      93.361µs |      127.1.4.76 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     236.952µs |      127.1.4.76 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     110.778µs |     127.1.3.177 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     199.519µs |     127.1.3.177 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      82.121µs |      127.1.4.89 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      71.564µs |     127.1.3.168 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     244.666µs |      127.1.4.89 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     109.739µs |      127.1.3.29 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      186.99µs |     127.1.3.168 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     237.601µs |      127.1.3.29 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      75.671µs |      127.1.4.76 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     172.811µs |      127.1.4.76 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     113.009µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      201.55µs |     127.1.3.159 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      74.536µs |      127.1.3.15 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      83.181µs |      127.1.4.88 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     186.602µs |      127.1.3.15 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 200 |     186.869µs |      127.1.4.88 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     120.154µs |     127.1.3.168 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     170.552µs |     127.1.3.168 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     132.829µs |      127.1.3.38 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     244.422µs |      127.1.3.38 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      133.77µs |     127.1.3.239 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     242.008µs |     127.1.3.239 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     100.694µs |      127.1.3.28 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      99.573µs |     127.1.4.107 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     173.646µs |      127.1.3.28 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     246.602µs |     127.1.4.107 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     109.958µs |     127.1.3.195 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     152.676µs |     127.1.3.195 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     108.656µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      78.502µs |      127.1.3.56 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      192.14µs |      127.1.4.90 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     197.149µs |      127.1.3.56 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     182.199µs |     127.1.3.144 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     271.791µs |     127.1.3.144 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     122.951µs |      127.1.4.48 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     364.143µs |      127.1.4.48 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     112.482µs |     127.1.3.235 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      112.43µs |     127.1.3.116 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     156.823µs |     127.1.3.235 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     213.053µs |     127.1.3.116 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      79.104µs |      127.1.3.47 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      70.601µs |     127.1.3.252 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      232.32µs |      127.1.3.47 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     193.184µs |     127.1.3.252 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      99.908µs |      127.1.4.21 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     209.955µs |      127.1.4.21 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      93.311µs |      127.1.3.43 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     151.719µs |      127.1.3.43 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     126.119µs |     127.1.3.173 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      220.87µs |     127.1.3.173 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      82.994µs |      127.1.3.53 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     114.237µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     229.055µs |      127.1.3.53 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     229.901µs |      127.1.4.90 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      106.76µs |     127.1.3.169 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     223.912µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     134.418µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     238.377µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      95.048µs |      127.1.4.15 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     175.379µs |      127.1.4.15 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      118.74µs |     127.1.3.243 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     103.378µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     167.735µs |     127.1.3.243 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     236.961µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      78.598µs |      127.1.4.18 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     251.832µs |      127.1.4.18 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     110.727µs |     127.1.3.110 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      92.737µs |     127.1.3.198 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     192.519µs |     127.1.3.110 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     165.985µs |     127.1.3.198 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     111.939µs |      127.1.4.16 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     238.427µs |      127.1.4.16 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     101.109µs |     127.1.3.149 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     225.947µs |     127.1.3.149 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     103.807µs |     127.1.3.117 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     204.102µs |     127.1.3.117 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      77.055µs |      127.1.4.81 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     221.048µs |      127.1.4.81 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     100.961µs |     127.1.3.166 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     222.546µs |     127.1.3.166 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     103.526µs |      127.1.3.54 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     205.324µs |      127.1.3.54 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     103.192µs |      127.1.4.23 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     219.103µs |      127.1.4.23 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      66.384µs |     127.1.3.169 | POST     /login
