initialize start
initialize done
initialize start
initialize done
[GIN] 2017/10/17 - 17:17:41 | 302 |     474.636µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     254.035µs |     127.1.7.116 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     135.594µs |     127.1.4.245 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     139.638µs |      127.1.4.35 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     247.259µs |      127.1.4.35 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      115.01µs |      127.1.6.12 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     121.061µs |     127.1.7.208 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     242.916µs |     127.1.4.245 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     110.318µs |     127.1.6.218 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     248.077µs |      127.1.6.12 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     114.867µs |     127.1.5.100 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     233.318µs |     127.1.7.208 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     106.302µs |     127.1.5.238 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     265.894µs |     127.1.6.218 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |      701.58µs |     127.1.5.238 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     247.317µs |     127.1.5.100 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     121.664µs |      127.1.7.68 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     250.029µs |      127.1.7.68 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     173.152µs |     127.1.6.195 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     347.086µs |     127.1.6.195 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |      155.92µs |     127.1.7.170 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     119.815µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     140.684µs |      127.1.6.47 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     258.043µs |     127.1.7.170 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     103.342µs |      127.1.4.64 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     118.633µs |     127.1.5.160 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     247.556µs |      127.1.6.47 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     268.716µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |      243.49µs |     127.1.5.160 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |      229.73µs |      127.1.4.64 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     133.958µs |      127.1.5.43 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     123.361µs |      127.1.7.95 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     116.479µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     838.457µs |      127.1.5.43 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     264.402µs |      127.1.7.95 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     125.821µs |      127.1.6.68 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     236.636µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     705.193µs |      127.1.6.68 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     165.045µs |     127.1.4.192 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |      92.747µs |     127.1.7.237 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     162.193µs |      127.1.4.18 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     227.235µs |     127.1.4.192 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 200 |     218.533µs |     127.1.7.237 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 200 |     795.221µs |      127.1.4.18 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     116.294µs |     127.1.5.183 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     275.657µs |     127.1.5.183 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      98.775µs |      127.1.5.58 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     237.111µs |      127.1.5.58 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     124.492µs |      127.1.6.18 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     113.096µs |     127.1.4.245 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     243.927µs |     127.1.4.245 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      110.29µs |     127.1.7.193 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |      241.99µs |      127.1.6.18 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     104.743µs |      127.1.7.72 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     260.956µs |      127.1.7.72 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     238.184µs |     127.1.7.193 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     114.303µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     228.229µs |       127.1.4.9 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     112.068µs |     127.1.6.218 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     243.487µs |     127.1.6.218 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     802.338µs |     127.1.5.144 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     117.189µs |      127.1.5.74 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     247.122µs |      127.1.5.74 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      162.15µs |     127.1.7.166 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     264.056µs |     127.1.7.166 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     144.278µs |      127.1.7.16 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     128.652µs |      127.1.4.71 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     135.716µs |     127.1.4.247 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     238.358µs |      127.1.4.71 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     130.379µs |     127.1.6.109 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     257.467µs |     127.1.4.247 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     595.354µs |      127.1.7.16 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     249.816µs |     127.1.6.109 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |      231.02µs |     127.1.5.144 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     104.844µs |     127.1.6.242 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     121.088µs |      127.1.5.28 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     252.074µs |     127.1.6.242 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     240.689µs |      127.1.5.28 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     134.407µs |      127.1.4.98 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     115.688µs |     127.1.4.210 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     121.106µs |     127.1.5.174 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     246.124µs |      127.1.4.98 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     108.679µs |     127.1.7.107 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     226.994µs |     127.1.4.210 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     246.934µs |     127.1.7.107 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      127.21µs |      127.1.6.66 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     119.334µs |     127.1.7.193 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     136.375µs |      127.1.4.13 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     113.729µs |      127.1.5.80 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     264.221µs |      127.1.6.66 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     245.672µs |     127.1.7.193 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     217.887µs |     127.1.5.174 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     111.175µs |      127.1.7.78 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     281.406µs |      127.1.4.13 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     258.539µs |      127.1.7.78 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     576.396µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     301.416µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     236.841µs |      127.1.5.80 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     130.359µs |     127.1.4.143 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     358.928µs |     127.1.4.143 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     125.944µs |     127.1.6.109 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     118.408µs |     127.1.7.189 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     254.102µs |     127.1.7.189 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     126.931µs |     127.1.5.165 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     289.213µs |     127.1.5.165 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     142.585µs |     127.1.4.217 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     134.845µs |      127.1.4.87 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     249.018µs |     127.1.4.217 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      93.895µs |     127.1.7.127 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     245.843µs |     127.1.6.109 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     251.431µs |     127.1.7.127 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      142.99µs |     127.1.7.139 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     230.234µs |      127.1.4.87 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     112.307µs |     127.1.6.201 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     253.879µs |     127.1.6.201 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     250.773µs |     127.1.7.139 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     110.303µs |     127.1.5.110 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     263.357µs |     127.1.5.110 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     117.702µs |     127.1.4.151 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     116.665µs |      127.1.6.46 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |      243.08µs |     127.1.4.151 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     261.887µs |      127.1.6.46 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     122.532µs |     127.1.5.129 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |      109.54µs |     127.1.4.126 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     251.163µs |     127.1.5.129 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     125.382µs |      127.1.7.37 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     245.777µs |     127.1.4.126 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     102.372µs |     127.1.7.164 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     253.211µs |      127.1.7.37 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     107.266µs |      127.1.5.65 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     789.147µs |     127.1.6.130 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     261.667µs |     127.1.7.164 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     248.777µs |     127.1.6.130 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |      261.49µs |      127.1.5.65 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     133.591µs |     127.1.4.189 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     128.662µs |      127.1.6.23 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     264.024µs |      127.1.6.23 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     109.745µs |     127.1.7.200 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     237.762µs |     127.1.4.189 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     112.576µs |      127.1.4.42 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     109.077µs |     127.1.5.165 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     213.929µs |      127.1.4.42 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     106.555µs |      127.1.7.14 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     220.553µs |     127.1.7.200 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     209.811µs |     127.1.5.165 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     868.818µs |     127.1.6.207 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     271.224µs |      127.1.7.14 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     301.598µs |     127.1.6.207 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |      167.33µs |     127.1.5.105 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     264.996µs |     127.1.5.105 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     127.221µs |     127.1.7.251 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     134.875µs |     127.1.4.253 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     108.472µs |     127.1.5.142 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     242.201µs |     127.1.5.142 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     240.509µs |     127.1.4.253 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     239.221µs |     127.1.7.251 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     107.483µs |      127.1.4.82 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |      115.79µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     112.977µs |     127.1.5.101 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |      108.65µs |       127.1.7.3 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     257.474µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     184.589µs |      127.1.4.82 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     240.868µs |       127.1.7.3 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     112.387µs |     127.1.6.168 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     265.733µs |     127.1.5.101 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     246.464µs |     127.1.6.168 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      138.57µs |     127.1.5.168 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     219.242µs |     127.1.5.168 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     129.629µs |     127.1.7.142 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     136.451µs |      127.1.6.49 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     117.421µs |     127.1.4.147 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     125.403µs |      127.1.7.17 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     231.608µs |     127.1.7.142 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |       95.72µs |      127.1.4.70 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     248.978µs |     127.1.4.147 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     225.571µs |      127.1.7.17 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |      255.98µs |      127.1.6.49 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     129.902µs |       127.1.5.6 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     254.631µs |      127.1.4.70 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     215.368µs |       127.1.5.6 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     133.648µs |     127.1.6.162 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |      120.83µs |     127.1.7.113 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     264.749µs |     127.1.6.162 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     100.232µs |     127.1.5.177 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     239.832µs |     127.1.7.113 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     252.533µs |     127.1.5.177 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     125.782µs |      127.1.4.35 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     109.604µs |     127.1.4.130 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     241.735µs |      127.1.4.35 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     138.461µs |     127.1.7.205 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     252.121µs |     127.1.4.130 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     140.165µs |      127.1.7.45 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     245.674µs |     127.1.7.205 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     226.547µs |      127.1.7.45 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     125.051µs |      127.1.6.84 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     126.452µs |       127.1.5.4 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |      213.17µs |      127.1.6.84 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     110.557µs |     127.1.4.118 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     131.938µs |     127.1.4.135 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     143.727µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     231.077µs |     127.1.4.118 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      65.127µs |      127.1.7.89 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     138.524µs |     127.1.4.135 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 200 |     243.451µs |       127.1.5.4 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     516.268µs |     127.1.6.251 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     279.323µs |     127.1.5.158 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     248.389µs |      127.1.7.89 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     251.898µs |     127.1.6.251 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     129.081µs |     127.1.7.178 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     112.547µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     240.007µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     125.139µs |      127.1.4.57 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     261.561µs |      127.1.4.57 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     250.404µs |     127.1.7.178 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     127.697µs |     127.1.4.204 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |      98.519µs |      127.1.7.50 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     249.388µs |      127.1.7.50 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     134.914µs |       127.1.5.4 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     105.675µs |     127.1.5.213 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     232.972µs |     127.1.4.204 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     113.682µs |     127.1.6.176 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     251.094µs |       127.1.5.4 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     276.337µs |     127.1.6.176 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     233.017µs |     127.1.5.213 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     116.348µs |     127.1.4.124 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     120.943µs |     127.1.6.103 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     122.144µs |     127.1.7.232 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     232.777µs |     127.1.6.103 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     201.703µs |     127.1.4.124 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     254.107µs |     127.1.7.232 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      136.73µs |      127.1.7.49 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     248.818µs |      127.1.7.49 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     120.137µs |     127.1.4.204 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |      260.01µs |     127.1.4.204 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      112.63µs |      127.1.4.17 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     136.754µs |       127.1.5.7 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     256.932µs |       127.1.5.7 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     240.792µs |      127.1.4.17 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     110.429µs |     127.1.6.143 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     116.834µs |     127.1.7.189 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     123.497µs |     127.1.5.184 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     242.055µs |     127.1.6.143 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     136.875µs |     127.1.7.109 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     112.429µs |       127.1.6.4 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     244.539µs |     127.1.5.184 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     239.201µs |     127.1.7.189 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     236.263µs |     127.1.7.109 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     256.837µs |       127.1.6.4 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     114.412µs |       127.1.5.4 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     323.691µs |       127.1.5.4 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     126.592µs |     127.1.4.232 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |      242.85µs |     127.1.4.232 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     115.412µs |       127.1.4.5 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     259.314µs |       127.1.4.5 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     118.455µs |     127.1.7.117 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     119.044µs |     127.1.6.238 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     110.373µs |     127.1.5.138 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     106.112µs |     127.1.7.181 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     214.892µs |     127.1.7.117 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     213.755µs |     127.1.6.238 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     235.704µs |     127.1.7.181 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     220.563µs |     127.1.5.138 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 302 |     116.917µs |      127.1.5.85 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     114.642µs |      127.1.6.63 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     220.683µs |      127.1.5.85 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      97.099µs |     127.1.4.191 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |      263.46µs |      127.1.6.63 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     354.808µs |     127.1.4.191 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     172.045µs |     127.1.6.244 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     119.045µs |     127.1.4.202 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     122.846µs |     127.1.7.115 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     108.034µs |     127.1.7.180 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     293.712µs |     127.1.6.244 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     246.543µs |     127.1.4.202 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     128.235µs |      127.1.6.39 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |     131.763µs |      127.1.4.80 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     246.992µs |     127.1.7.115 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 200 |     222.756µs |      127.1.6.39 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 200 |     240.545µs |      127.1.4.80 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |      98.316µs |     127.1.5.134 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     215.855µs |     127.1.7.180 | GET      /mypage
[GIN] 2017/10/17 - 17:18:28 | 200 |     256.922µs |     127.1.5.134 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     146.731µs |     127.1.6.240 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     255.079µs |     127.1.6.240 | GET      /
[GIN] 2017/10/17 - 17:18:28 | 302 |     105.317µs |     127.1.4.223 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 302 |      85.624µs |      127.1.5.61 | POST     /login
[GIN] 2017/10/17 - 17:18:28 | 200 |     255.772µs |     127.1.4.223 | GET      /
