initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl
	- 

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:41:32 | 302 |     436.798µs |     127.1.5.140 | POST     /login
[GIN] 2017/10/17 - 15:42:22 | 200 |     781.976µs |     127.1.1.241 | GET      /
[GIN] 2017/10/17 - 15:42:22 | 200 |     551.914µs |     127.1.3.161 | GET      /
[GIN] 2017/10/17 - 15:42:22 | 302 |     175.037µs |     127.1.6.175 | POST     /login
[GIN] 2017/10/17 - 15:42:22 | 302 |     150.336µs |     127.1.7.146 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     197.784µs |     127.1.0.226 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     687.435µs |     127.1.6.175 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      128.54µs |       127.1.1.6 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |       729.1µs |       127.1.1.6 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     536.873µs |     127.1.7.146 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     563.325µs |     127.1.0.226 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     205.115µs |      127.1.6.87 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     123.556µs |     127.1.4.233 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     680.744µs |     127.1.4.233 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |      552.37µs |      127.1.6.87 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     121.702µs |      127.1.5.96 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     508.866µs |      127.1.5.96 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |      112.55µs |     127.1.2.217 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      114.05µs |     127.1.4.100 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     126.173µs |      127.1.7.51 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     562.816µs |     127.1.2.217 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     557.606µs |     127.1.4.100 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      188.83µs |      127.1.3.96 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.034µs |      127.1.2.52 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     598.776µs |      127.1.2.52 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     571.801µs |      127.1.3.96 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     104.154µs |       127.1.1.1 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     567.572µs |      127.1.7.51 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     157.387µs |     127.1.0.154 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     700.493µs |       127.1.1.1 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      197.51µs |     127.1.5.218 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     273.887µs |     127.1.1.129 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     127.183µs |     127.1.6.193 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      629.01µs |     127.1.0.154 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     117.238µs |     127.1.7.158 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     591.227µs |     127.1.5.218 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     509.825µs |     127.1.1.129 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     478.675µs |     127.1.7.158 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     148.092µs |     127.1.3.200 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     112.999µs |      127.1.0.76 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     559.236µs |     127.1.3.200 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     535.729µs |     127.1.6.193 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     104.819µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.595µs |      127.1.4.12 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     520.387µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     539.283µs |      127.1.0.76 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     113.524µs |     127.1.2.249 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     101.068µs |      127.1.5.71 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     412.804µs |      127.1.4.12 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |      105.85µs |      127.1.6.67 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      461.79µs |     127.1.2.249 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     591.692µs |      127.1.5.71 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     494.353µs |      127.1.6.67 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.152µs |     127.1.0.163 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     570.754µs |     127.1.0.163 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.129µs |     127.1.6.166 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     100.088µs |      127.1.2.83 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     100.961µs |      127.1.4.52 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |       94.14µs |      127.1.3.61 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     565.588µs |      127.1.2.83 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     102.986µs |      127.1.1.49 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |       85.45µs |      127.1.7.95 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     569.489µs |     127.1.6.166 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     102.992µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |    1.144636ms |      127.1.4.52 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     573.734µs |      127.1.3.61 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     568.631µs |      127.1.7.95 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      98.217µs |      127.1.5.13 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     104.461µs |     127.1.4.196 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     509.758µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.662µs |     127.1.7.223 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     528.445µs |      127.1.1.49 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |       99.78µs |     127.1.3.254 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |    1.174043ms |      127.1.0.37 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     106.293µs |     127.1.2.219 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      108.31µs |     127.1.5.193 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     439.285µs |     127.1.5.193 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     493.165µs |      127.1.0.37 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     377.204µs |     127.1.2.219 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |      528.35µs |     127.1.4.196 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     594.435µs |     127.1.7.223 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     111.804µs |     127.1.6.109 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     555.839µs |      127.1.5.13 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |    2.722574ms |     127.1.3.254 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     430.497µs |     127.1.6.109 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     166.707µs |      127.1.2.95 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     114.601µs |     127.1.6.150 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     133.956µs |      127.1.4.46 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     125.126µs |     127.1.0.245 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     673.114µs |      127.1.2.95 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     487.649µs |     127.1.6.150 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.261µs |     127.1.1.239 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     121.576µs |     127.1.3.115 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     120.097µs |       127.1.7.5 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     631.305µs |     127.1.0.245 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     556.489µs |      127.1.4.46 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     550.527µs |       127.1.7.5 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     124.025µs |     127.1.2.169 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     126.212µs |     127.1.5.224 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      586.78µs |     127.1.1.239 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     583.236µs |     127.1.3.115 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     154.256µs |     127.1.0.123 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     102.949µs |     127.1.3.240 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     454.339µs |     127.1.0.123 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     113.231µs |     127.1.4.221 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     586.342µs |     127.1.3.240 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     121.274µs |      127.1.1.34 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     577.336µs |     127.1.5.224 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     551.814µs |     127.1.2.169 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     102.597µs |      127.1.5.11 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     594.164µs |     127.1.4.221 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     112.802µs |     127.1.7.193 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     114.168µs |      127.1.6.60 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     542.693µs |      127.1.5.11 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     630.581µs |      127.1.1.34 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     127.317µs |     127.1.6.179 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     569.356µs |     127.1.7.193 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     563.346µs |      127.1.6.60 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     123.605µs |      127.1.2.90 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     597.629µs |     127.1.6.179 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     456.311µs |      127.1.2.90 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     123.592µs |     127.1.7.126 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     618.803µs |     127.1.7.126 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     147.547µs |      127.1.4.18 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     660.805µs |      127.1.4.18 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     152.033µs |     127.1.0.230 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      761.71µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      162.13µs |     127.1.4.135 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     131.134µs |      127.1.3.25 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     105.737µs |     127.1.2.143 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     109.296µs |     127.1.3.131 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      146.28µs |     127.1.1.183 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     129.745µs |      127.1.5.94 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     601.636µs |     127.1.3.131 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     563.388µs |      127.1.3.25 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |      535.59µs |     127.1.2.143 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     575.731µs |     127.1.4.135 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     131.633µs |     127.1.5.192 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     594.798µs |      127.1.5.94 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     131.068µs |     127.1.7.189 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     552.301µs |     127.1.5.192 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     101.012µs |      127.1.6.92 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     578.988µs |     127.1.1.183 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     509.438µs |     127.1.7.189 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     554.076µs |      127.1.6.92 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     141.114µs |     127.1.6.248 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     115.893µs |      127.1.1.90 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      116.59µs |     127.1.0.127 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     556.962µs |     127.1.6.248 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     103.763µs |      127.1.2.37 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     113.143µs |     127.1.0.196 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      99.043µs |     127.1.3.104 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     563.876µs |     127.1.0.127 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      132.47µs |      127.1.4.64 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     115.489µs |      127.1.7.77 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     589.934µs |      127.1.1.90 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     604.832µs |     127.1.3.104 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     524.175µs |      127.1.2.37 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     549.423µs |     127.1.0.196 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     100.854µs |     127.1.4.213 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      550.01µs |      127.1.4.64 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     747.474µs |      127.1.7.77 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     106.815µs |     127.1.5.153 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     120.067µs |     127.1.3.167 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     814.112µs |     127.1.4.213 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     127.245µs |     127.1.2.158 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     485.316µs |     127.1.5.153 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     123.909µs |     127.1.5.111 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     546.307µs |     127.1.2.158 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     575.878µs |     127.1.3.167 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     476.691µs |     127.1.5.111 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     158.939µs |      127.1.6.56 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     109.317µs |     127.1.1.217 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     533.542µs |      127.1.6.56 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     137.641µs |     127.1.7.225 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     105.816µs |      127.1.0.40 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     523.553µs |     127.1.7.225 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     522.343µs |     127.1.1.217 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     102.159µs |     127.1.6.201 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     602.447µs |      127.1.0.40 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.851µs |      127.1.7.34 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      91.365µs |      127.1.2.53 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     121.754µs |     127.1.0.222 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     115.228µs |      127.1.3.72 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     485.751µs |     127.1.6.201 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     113.765µs |      127.1.4.67 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     602.439µs |      127.1.2.53 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |      496.17µs |      127.1.7.34 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     113.672µs |      127.1.1.92 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     512.448µs |      127.1.4.67 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     395.354µs |      127.1.3.72 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     348.083µs |     127.1.0.222 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |      101.27µs |     127.1.4.173 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     544.554µs |      127.1.1.92 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.905µs |     127.1.5.111 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     118.329µs |     127.1.3.199 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      94.006µs |      127.1.6.61 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     133.807µs |     127.1.5.179 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      563.79µs |     127.1.3.199 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     511.554µs |     127.1.5.111 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     537.365µs |     127.1.4.173 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     127.536µs |     127.1.2.251 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     101.014µs |     127.1.1.212 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     592.582µs |     127.1.5.179 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     598.232µs |      127.1.6.61 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     590.352µs |     127.1.1.212 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     520.128µs |     127.1.2.251 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     112.574µs |     127.1.0.125 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     467.767µs |     127.1.0.125 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     109.212µs |     127.1.6.167 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     112.243µs |      127.1.7.45 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     501.668µs |      127.1.7.45 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     572.573µs |     127.1.6.167 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      103.83µs |     127.1.7.140 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     567.371µs |     127.1.7.140 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     106.758µs |     127.1.3.147 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     118.057µs |     127.1.0.216 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     556.928µs |     127.1.3.147 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     106.857µs |     127.1.4.107 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     111.511µs |     127.1.4.240 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     107.318µs |      127.1.2.67 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     126.246µs |      127.1.1.62 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      87.218µs |      127.1.5.35 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     108.703µs |     127.1.0.114 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     529.376µs |      127.1.2.67 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     529.402µs |     127.1.4.240 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     111.186µs |      127.1.3.28 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     595.056µs |     127.1.4.107 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     132.309µs |     127.1.5.142 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     122.881µs |     127.1.1.167 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     991.777µs |     127.1.0.114 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     517.521µs |     127.1.0.216 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |      567.27µs |      127.1.1.62 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     548.641µs |      127.1.5.35 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     531.305µs |     127.1.5.142 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     521.393µs |     127.1.1.167 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     558.011µs |      127.1.3.28 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     116.705µs |      127.1.6.89 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      98.472µs |     127.1.6.129 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     103.524µs |      127.1.7.53 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     109.546µs |     127.1.2.156 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      551.25µs |     127.1.6.129 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     754.974µs |      127.1.7.53 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     745.974µs |      127.1.6.89 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     121.717µs |     127.1.7.132 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |      507.65µs |     127.1.2.156 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     494.165µs |     127.1.7.132 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 302 |     119.807µs |     127.1.3.252 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     117.882µs |      127.1.2.85 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     617.811µs |     127.1.3.252 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     103.428µs |      127.1.4.75 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     534.344µs |      127.1.2.85 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     115.635µs |     127.1.4.162 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     591.669µs |      127.1.4.75 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |      94.246µs |     127.1.1.152 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     103.768µs |     127.1.0.220 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     112.985µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     522.042µs |     127.1.0.220 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     550.206µs |     127.1.4.162 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     105.867µs |      127.1.5.63 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      88.631µs |      127.1.0.43 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |      104.94µs |      127.1.3.45 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     578.482µs |      127.1.3.45 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     523.108µs |      127.1.5.63 | GET      /mypage
[GIN] 2017/10/17 - 15:42:23 | 200 |     576.808µs |      127.1.0.43 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     139.464µs |     127.1.7.126 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     137.383µs |      127.1.6.68 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 302 |     104.262µs |     127.1.2.209 | POST     /login
[GIN] 2017/10/17 - 15:42:23 | 200 |     523.242µs |     127.1.2.209 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     534.059µs |     127.1.5.158 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     501.919µs |      127.1.6.68 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |     535.578µs |     127.1.7.126 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 200 |      545.52µs |     127.1.1.152 | GET      /
[GIN] 2017/10/17 - 15:42:23 | 302 |     100.925µs |     127.1.6.165 | POST     /login
