initialize start
initialize done
[GIN] 2017/10/17 - 16:49:17 | 302 |     447.979µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |     116.512µs |     127.1.7.173 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |      119.79µs |      127.1.1.39 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |      96.808µs |      127.1.4.99 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 200 |     244.124µs |     127.1.7.173 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 200 |     218.985µs |     127.1.5.115 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 200 |     247.206µs |      127.1.1.39 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 200 |     239.366µs |      127.1.4.99 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 302 |     112.489µs |     127.1.0.121 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |      88.486µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |     103.394µs |     127.1.0.238 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 200 |     229.708µs |     127.1.0.121 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 302 |      86.394µs |      127.1.3.13 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |     105.078µs |     127.1.1.246 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |      94.264µs |      127.1.7.97 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |     121.347µs |     127.1.4.184 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 200 |     289.953µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 200 |      242.22µs |      127.1.7.97 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 200 |     212.106µs |     127.1.4.184 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 200 |     247.303µs |     127.1.1.246 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 302 |     120.018µs |     127.1.2.201 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |     113.234µs |      127.1.6.72 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 200 |     222.808µs |     127.1.0.238 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 200 |     227.278µs |     127.1.2.201 | GET      /mypage
[GIN] 2017/10/17 - 16:50:05 | 302 |     134.741µs |       127.1.2.5 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 200 |     167.361µs |       127.1.2.5 | GET      /
[GIN] 2017/10/17 - 16:50:05 | 302 |       94.77µs |     127.1.6.167 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 302 |      92.999µs |     127.1.7.206 | POST     /login
[GIN] 2017/10/17 - 16:50:05 | 200 |      210.75µs |      127.1.6.72 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |      219.64µs |      127.1.3.13 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     239.046µs |     127.1.7.206 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      96.193µs |     127.1.3.187 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     230.521µs |     127.1.6.167 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     242.571µs |     127.1.3.187 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |       122.6µs |     127.1.7.120 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     100.526µs |     127.1.1.238 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     114.371µs |      127.1.1.95 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     239.599µs |     127.1.1.238 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     105.944µs |      127.1.5.55 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     127.039µs |     127.1.5.207 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     101.562µs |      127.1.4.89 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |      222.87µs |      127.1.5.55 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |      302.09µs |      127.1.1.95 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     251.371µs |     127.1.7.120 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     146.137µs |     127.1.2.191 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     265.281µs |      127.1.4.89 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     221.154µs |     127.1.5.207 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |     127.221µs |     127.1.0.249 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     300.376µs |     127.1.0.249 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     152.151µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      167.88µs |      127.1.0.85 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     281.671µs |     127.1.2.191 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     150.325µs |     127.1.4.209 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     106.944µs |      127.1.2.78 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     236.087µs |      127.1.2.78 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     241.236µs |     127.1.4.209 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     239.575µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      98.588µs |      127.1.6.70 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     178.205µs |      127.1.0.85 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     107.746µs |     127.1.3.129 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |       90.82µs |     127.1.6.239 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     128.929µs |     127.1.7.243 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     256.452µs |     127.1.7.243 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     372.393µs |     127.1.3.129 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     233.305µs |     127.1.6.239 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     165.269µs |      127.1.6.70 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      96.415µs |     127.1.1.194 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      94.489µs |      127.1.7.85 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     392.905µs |     127.1.1.194 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     142.548µs |      127.1.5.19 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      97.325µs |      127.1.1.98 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     288.364µs |      127.1.7.85 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     299.458µs |      127.1.1.98 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |    2.491768ms |      127.1.5.19 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     142.665µs |     127.1.2.252 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     144.666µs |      127.1.4.21 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      99.222µs |     127.1.4.252 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      78.971µs |     127.1.5.197 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     106.296µs |     127.1.0.206 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     233.847µs |     127.1.5.197 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     170.709µs |     127.1.2.252 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     114.007µs |       127.1.6.9 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |      225.01µs |     127.1.4.252 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     241.541µs |     127.1.0.206 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     109.526µs |      127.1.0.60 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     221.587µs |      127.1.4.21 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |     113.965µs |     127.1.3.205 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     188.603µs |       127.1.6.9 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |      91.214µs |       127.1.2.3 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     118.226µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     220.529µs |      127.1.0.60 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     100.301µs |     127.1.1.184 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     198.952µs |       127.1.2.3 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     243.405µs |     127.1.3.205 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     135.442µs |      127.1.3.67 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      109.57µs |     127.1.7.220 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     232.504µs |     127.1.1.184 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     217.296µs |     127.1.7.220 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     234.521µs |      127.1.3.67 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     216.679µs |     127.1.1.112 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     103.662µs |     127.1.6.148 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     102.421µs |     127.1.5.114 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     221.766µs |     127.1.6.148 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     126.199µs |      127.1.7.14 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     344.303µs |      127.1.7.14 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     290.817µs |     127.1.5.114 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |      125.63µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     140.422µs |     127.1.2.222 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     113.506µs |      127.1.2.42 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     270.744µs |      127.1.2.42 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     264.105µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     100.645µs |     127.1.0.184 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     246.613µs |     127.1.0.184 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     197.341µs |     127.1.2.222 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |     120.504µs |     127.1.4.140 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     137.554µs |      127.1.4.72 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     113.775µs |     127.1.7.196 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     108.383µs |     127.1.3.173 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     112.081µs |     127.1.6.123 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     255.558µs |     127.1.4.140 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     112.981µs |      127.1.0.73 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     129.173µs |      127.1.1.25 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     238.917µs |      127.1.4.72 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     237.826µs |     127.1.6.123 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      91.352µs |     127.1.7.101 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     298.171µs |      127.1.0.73 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     122.634µs |     127.1.1.170 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |      289.01µs |     127.1.3.173 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     312.992µs |     127.1.1.170 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     252.134µs |     127.1.7.196 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     236.514µs |      127.1.1.25 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     118.871µs |      127.1.5.83 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |       97.94µs |     127.1.6.156 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     102.922µs |      127.1.3.52 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     229.771µs |     127.1.7.101 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     231.172µs |      127.1.3.52 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     247.421µs |     127.1.6.156 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     239.214µs |      127.1.5.83 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     106.223µs |      127.1.2.28 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     126.565µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     257.911µs |      127.1.2.28 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      82.147µs |     127.1.0.149 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      87.827µs |     127.1.4.225 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     187.331µs |     127.1.5.158 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     215.922µs |     127.1.0.149 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     128.573µs |     127.1.7.175 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     225.826µs |     127.1.4.225 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     135.341µs |     127.1.3.128 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     273.607µs |     127.1.7.175 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     107.624µs |      127.1.0.64 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     124.345µs |     127.1.2.229 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     132.283µs |     127.1.1.123 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     226.199µs |     127.1.3.128 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     137.347µs |     127.1.6.180 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     220.636µs |     127.1.2.229 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     257.295µs |      127.1.0.64 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     100.444µs |      127.1.6.15 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     283.885µs |     127.1.6.180 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     303.982µs |     127.1.1.123 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     124.354µs |      127.1.2.76 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      99.874µs |       127.1.4.7 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     130.163µs |      127.1.3.45 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     131.153µs |     127.1.1.142 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     133.259µs |      127.1.5.70 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     256.601µs |      127.1.6.15 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     289.897µs |     127.1.1.142 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     125.149µs |     127.1.7.122 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     254.989µs |      127.1.3.45 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     243.017µs |       127.1.4.7 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     251.281µs |      127.1.2.76 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     252.683µs |      127.1.5.70 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     113.214µs |     127.1.0.151 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     100.133µs |     127.1.5.151 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     209.492µs |     127.1.7.122 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |       239.3µs |     127.1.5.151 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     208.231µs |     127.1.0.151 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     109.892µs |      127.1.0.71 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      103.13µs |     127.1.7.242 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     113.003µs |     127.1.3.182 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     120.011µs |     127.1.4.246 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     108.547µs |     127.1.2.165 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     260.599µs |      127.1.0.71 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     118.194µs |     127.1.6.220 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     214.103µs |     127.1.7.242 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     214.972µs |     127.1.2.165 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     203.211µs |     127.1.4.246 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     207.896µs |     127.1.3.182 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     236.237µs |     127.1.6.220 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     108.536µs |     127.1.3.118 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      115.71µs |     127.1.1.241 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     106.228µs |      127.1.1.52 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |       106.1µs |      127.1.4.19 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     250.119µs |     127.1.1.241 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     227.627µs |     127.1.3.118 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     120.152µs |       127.1.2.7 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     108.822µs |      127.1.5.59 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     231.953µs |      127.1.4.19 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |      229.34µs |      127.1.1.52 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     119.745µs |      127.1.6.80 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     247.713µs |      127.1.5.59 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     233.047µs |       127.1.2.7 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     248.696µs |      127.1.6.80 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      102.18µs |      127.1.7.98 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      91.931µs |     127.1.0.154 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     231.105µs |     127.1.0.154 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      93.387µs |     127.1.6.202 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     217.742µs |      127.1.7.98 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     120.723µs |     127.1.5.230 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     116.283µs |     127.1.4.254 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     244.007µs |     127.1.6.202 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     100.103µs |      127.1.0.18 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     227.543µs |     127.1.5.230 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     106.573µs |     127.1.7.184 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     221.561µs |     127.1.4.254 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     200.784µs |      127.1.0.18 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     323.749µs |     127.1.7.184 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     134.837µs |     127.1.2.191 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     105.382µs |     127.1.3.233 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |       95.21µs |      127.1.4.25 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      78.327µs |     127.1.1.108 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     318.875µs |     127.1.3.233 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |      249.17µs |      127.1.4.25 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     121.845µs |      127.1.3.71 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      87.642µs |     127.1.1.135 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     225.109µs |     127.1.2.191 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     101.377µs |      127.1.2.75 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     220.531µs |      127.1.3.71 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      98.526µs |     127.1.5.109 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     201.375µs |      127.1.2.75 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     227.846µs |     127.1.1.108 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     214.158µs |     127.1.1.135 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     260.717µs |     127.1.5.109 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     142.827µs |      127.1.6.71 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     101.646µs |      127.1.7.58 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     107.717µs |     127.1.6.248 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     171.253µs |     127.1.6.248 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     171.755µs |      127.1.7.58 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     228.796µs |      127.1.6.71 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      117.66µs |      127.1.0.10 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     115.459µs |     127.1.7.197 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     245.102µs |     127.1.7.197 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     118.559µs |     127.1.3.191 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     178.695µs |      127.1.0.10 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     113.509µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      132.84µs |     127.1.4.201 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     112.409µs |     127.1.4.119 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     221.996µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |      217.94µs |     127.1.4.201 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     208.569µs |     127.1.4.119 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |       99.35µs |     127.1.1.133 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     119.318µs |     127.1.0.250 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     262.659µs |     127.1.3.191 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     256.826µs |     127.1.0.250 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     219.455µs |     127.1.1.133 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     118.035µs |     127.1.2.242 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     118.482µs |     127.1.2.120 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |      249.62µs |     127.1.2.242 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     101.692µs |      127.1.7.92 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     203.802µs |     127.1.2.120 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |      125.86µs |      127.1.1.79 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     231.545µs |      127.1.7.92 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     226.085µs |      127.1.1.79 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      72.422µs |     127.1.6.215 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     109.733µs |     127.1.7.243 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      103.89µs |      127.1.3.39 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     210.538µs |     127.1.7.243 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |     257.324µs |      127.1.3.39 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     241.936µs |     127.1.6.215 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     114.523µs |     127.1.0.102 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      99.832µs |      127.1.6.18 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     246.685µs |     127.1.0.102 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     110.403µs |     127.1.4.234 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     209.707µs |      127.1.6.18 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |     105.121µs |      127.1.5.91 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     114.166µs |     127.1.5.179 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |     117.584µs |     127.1.0.215 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     202.198µs |     127.1.4.234 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 302 |     103.244µs |     127.1.1.181 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |       93.58µs |      127.1.2.15 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     162.304µs |     127.1.5.179 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     153.321µs |      127.1.5.91 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |      92.767µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 200 |     209.033µs |      127.1.2.15 | GET      /mypage
[GIN] 2017/10/17 - 16:50:06 | 200 |      242.25µs |     127.1.1.181 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 200 |     213.382µs |     127.1.0.215 | GET      /
[GIN] 2017/10/17 - 16:50:06 | 302 |     107.027µs |     127.1.2.231 | POST     /login
[GIN] 2017/10/17 - 16:50:06 | 302 |      89.071µs |      127.1.4.81 | POST     /login
