initialize start
initialize done
[GIN] 2017/10/17 - 16:27:45 | 302 |     442.663µs |      127.1.2.65 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     234.144µs |     127.1.4.191 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     219.007µs |     127.1.0.191 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |      310.27µs |     127.1.6.196 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     106.356µs |      127.1.7.17 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     106.578µs |      127.1.0.13 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     144.242µs |     127.1.6.115 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     113.605µs |     127.1.3.220 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     233.906µs |     127.1.6.115 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     205.337µs |      127.1.0.13 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     214.941µs |      127.1.7.17 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     117.032µs |     127.1.7.151 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     253.196µs |      127.1.3.70 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     234.101µs |     127.1.7.151 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     584.516µs |     127.1.3.220 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     109.996µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     104.233µs |     127.1.5.243 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     415.019µs |     127.1.5.243 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     103.233µs |     127.1.1.126 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     221.091µs |     127.1.2.141 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 200 |     268.866µs |     127.1.1.126 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     101.844µs |     127.1.4.195 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      115.48µs |      127.1.5.90 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     130.113µs |      127.1.6.52 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     113.268µs |      127.1.2.11 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     252.103µs |      127.1.5.90 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     227.189µs |      127.1.2.11 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     272.944µs |     127.1.4.195 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     107.405µs |     127.1.6.144 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      92.104µs |     127.1.7.152 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     258.281µs |      127.1.6.52 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     250.854µs |     127.1.7.152 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |      114.97µs |     127.1.3.203 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     252.777µs |     127.1.6.144 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |    2.479611ms |      127.1.3.66 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |    1.890891ms |      127.1.4.81 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |         112µs |      127.1.0.84 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     533.718µs |     127.1.7.112 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     230.389µs |      127.1.0.84 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 200 |     395.133µs |      127.1.3.66 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 200 |     440.375µs |      127.1.4.81 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 200 |     260.218µs |     127.1.3.203 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     157.993µs |     127.1.2.146 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     140.754µs |     127.1.1.188 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |      235.38µs |     127.1.2.146 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     307.236µs |     127.1.7.112 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |      88.569µs |     127.1.5.235 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     100.949µs |     127.1.0.139 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     745.538µs |     127.1.5.235 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     517.862µs |     127.1.0.139 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     121.634µs |     127.1.4.184 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     115.452µs |      127.1.2.57 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     244.479µs |     127.1.1.188 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     121.315µs |     127.1.5.126 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     112.427µs |     127.1.6.228 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     270.935µs |      127.1.2.57 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     250.775µs |     127.1.5.126 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     228.414µs |     127.1.6.228 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |       95.44µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     263.097µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     106.971µs |      127.1.6.62 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     354.152µs |      127.1.6.62 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     236.162µs |     127.1.4.184 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     159.885µs |      127.1.1.71 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     326.026µs |      127.1.1.71 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     137.122µs |      127.1.3.54 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |       95.41µs |      127.1.4.64 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      110.75µs |     127.1.2.199 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     264.232µs |      127.1.4.64 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     238.767µs |      127.1.3.54 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 302 |     102.229µs |     127.1.7.223 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     100.866µs |     127.1.3.197 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     271.045µs |     127.1.2.199 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     236.993µs |     127.1.7.223 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     116.486µs |     127.1.1.189 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     109.553µs |      127.1.7.99 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     105.783µs |     127.1.5.176 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |      267.54µs |     127.1.3.197 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     239.098µs |     127.1.1.189 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     120.512µs |     127.1.0.146 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      92.296µs |      127.1.0.10 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     147.517µs |     127.1.4.127 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     104.548µs |      127.1.6.27 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |      248.62µs |      127.1.7.99 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     555.581µs |     127.1.5.176 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     228.358µs |     127.1.4.127 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     224.495µs |      127.1.0.10 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     223.468µs |     127.1.0.146 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |      90.469µs |     127.1.6.134 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     121.275µs |      127.1.2.16 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     139.524µs |      127.1.5.92 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     237.254µs |      127.1.6.27 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     105.322µs |     127.1.1.126 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      99.611µs |     127.1.7.151 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      95.847µs |     127.1.2.128 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     239.415µs |     127.1.6.134 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     227.431µs |      127.1.5.92 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     224.691µs |      127.1.2.16 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     250.908µs |     127.1.7.151 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |      214.61µs |     127.1.2.128 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     186.293µs |     127.1.1.126 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 302 |      97.782µs |     127.1.1.214 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      112.15µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     107.913µs |     127.1.4.192 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     248.676µs |     127.1.4.192 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 200 |     223.184µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     287.928µs |     127.1.1.214 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     139.912µs |     127.1.3.231 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     116.183µs |      127.1.7.37 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     262.022µs |     127.1.3.231 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 302 |      110.84µs |      127.1.0.63 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      111.79µs |      127.1.4.70 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     116.842µs |     127.1.0.210 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     132.697µs |      127.1.6.92 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |      109.19µs |     127.1.2.103 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     102.297µs |     127.1.5.175 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     249.442µs |      127.1.7.37 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     207.602µs |      127.1.0.63 | GET      /mypage
[GIN] 2017/10/17 - 16:28:33 | 200 |     209.899µs |     127.1.0.210 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |      128.18µs |     127.1.7.130 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     253.852µs |      127.1.4.70 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     202.764µs |     127.1.5.175 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |      84.512µs |     127.1.2.185 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |      221.64µs |     127.1.2.185 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |      106.93µs |     127.1.4.160 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     228.269µs |      127.1.6.92 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 200 |     239.459µs |     127.1.7.130 | GET      /
[GIN] 2017/10/17 - 16:28:33 | 302 |     135.815µs |     127.1.1.205 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     169.078µs |      127.1.1.72 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     118.169µs |     127.1.6.138 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 302 |     103.727µs |     127.1.5.123 | POST     /login
[GIN] 2017/10/17 - 16:28:33 | 200 |     187.973µs |     127.1.2.103 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     241.434µs |     127.1.4.160 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     230.938µs |     127.1.5.123 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     239.294µs |     127.1.6.138 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |      193.31µs |      127.1.1.72 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     223.435µs |     127.1.1.205 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     119.755µs |      127.1.3.85 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     123.567µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     210.468µs |     127.1.3.162 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 302 |     145.646µs |      127.1.7.84 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     104.061µs |      127.1.0.63 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     233.689µs |      127.1.7.84 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |      236.91µs |      127.1.3.85 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     101.595µs |     127.1.0.210 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     199.857µs |      127.1.0.63 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 302 |     120.882µs |     127.1.7.167 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |      129.06µs |     127.1.5.175 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     240.596µs |     127.1.0.210 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |      127.16µs |      127.1.4.78 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     110.718µs |     127.1.2.164 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |      93.532µs |     127.1.6.123 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     195.903µs |      127.1.4.78 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     234.086µs |     127.1.5.175 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     904.998µs |     127.1.7.167 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     110.607µs |      127.1.5.51 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     129.062µs |     127.1.6.233 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     114.384µs |      127.1.2.23 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     112.161µs |      127.1.1.26 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     169.292µs |     127.1.6.123 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     250.132µs |     127.1.2.164 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     261.951µs |      127.1.2.23 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     210.141µs |      127.1.1.26 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     110.909µs |     127.1.1.176 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     214.343µs |      127.1.5.51 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     277.665µs |     127.1.6.233 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     215.102µs |     127.1.1.176 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     107.386µs |     127.1.3.148 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     121.347µs |      127.1.7.14 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     270.282µs |     127.1.3.148 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     128.088µs |      127.1.1.14 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     228.659µs |      127.1.1.14 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     118.709µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     108.928µs |     127.1.1.243 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     112.341µs |      127.1.0.63 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     124.931µs |      127.1.4.65 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     115.447µs |      127.1.3.83 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     261.598µs |      127.1.4.65 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     230.588µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     226.396µs |     127.1.1.243 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     235.339µs |      127.1.7.14 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     245.578µs |      127.1.0.63 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     269.467µs |      127.1.3.83 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     790.265µs |     127.1.0.179 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     106.216µs |     127.1.7.131 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |      245.58µs |     127.1.0.179 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     120.871µs |     127.1.5.117 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     239.944µs |     127.1.7.131 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     111.355µs |      127.1.2.48 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     114.687µs |     127.1.6.123 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     214.513µs |     127.1.6.123 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     204.425µs |      127.1.2.48 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 302 |     113.347µs |     127.1.6.140 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |      254.15µs |     127.1.5.117 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 302 |     117.884µs |     127.1.5.167 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     259.075µs |     127.1.6.140 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     125.999µs |     127.1.1.109 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     130.405µs |     127.1.4.126 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     116.815µs |     127.1.2.222 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     263.484µs |     127.1.5.167 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     117.252µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     111.113µs |     127.1.3.166 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     259.574µs |     127.1.2.222 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     214.417µs |     127.1.3.166 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     281.343µs |     127.1.1.109 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |       182.2µs |     127.1.4.126 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     236.425µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     105.145µs |     127.1.3.107 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     112.492µs |      127.1.7.32 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     110.289µs |      127.1.0.17 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     264.262µs |      127.1.0.17 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     114.496µs |     127.1.1.224 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     211.335µs |      127.1.7.32 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     138.061µs |     127.1.7.218 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     242.708µs |     127.1.3.107 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     236.689µs |     127.1.1.224 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     106.465µs |     127.1.0.238 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     100.646µs |      127.1.5.62 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     225.579µs |     127.1.7.218 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     102.673µs |     127.1.6.128 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |      96.651µs |     127.1.6.113 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     101.657µs |       127.1.2.4 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     227.089µs |     127.1.6.128 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     168.291µs |     127.1.5.208 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     241.534µs |     127.1.6.113 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     250.785µs |     127.1.5.208 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     149.781µs |     127.1.2.244 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     219.755µs |      127.1.5.62 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     277.699µs |       127.1.2.4 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     986.453µs |     127.1.0.238 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     216.677µs |     127.1.2.244 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     103.204µs |     127.1.3.236 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |      94.737µs |     127.1.4.161 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |      90.347µs |     127.1.4.121 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     123.537µs |      127.1.0.13 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     114.207µs |      127.1.1.40 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     261.066µs |      127.1.1.40 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     250.614µs |      127.1.0.13 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     228.291µs |     127.1.3.236 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     244.777µs |     127.1.4.161 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     238.554µs |     127.1.4.121 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     124.941µs |     127.1.1.234 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     184.709µs |     127.1.3.113 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     119.421µs |      127.1.5.51 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     254.865µs |     127.1.1.234 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |     248.843µs |      127.1.5.51 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |       123.6µs |     127.1.2.215 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |      99.209µs |     127.1.6.185 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |      116.44µs |      127.1.7.92 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |      259.98µs |     127.1.6.185 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     260.933µs |     127.1.2.215 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     106.476µs |     127.1.6.101 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     160.737µs |     127.1.5.192 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     251.293µs |      127.1.7.92 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     149.371µs |      127.1.0.68 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     147.076µs |     127.1.7.182 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     114.328µs |      127.1.1.95 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     249.646µs |     127.1.6.101 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     227.706µs |     127.1.5.192 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     105.334µs |     127.1.4.181 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     107.071µs |      127.1.5.60 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     110.476µs |      127.1.2.37 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     224.319µs |     127.1.4.181 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     207.547µs |      127.1.0.68 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     213.777µs |      127.1.1.95 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     310.479µs |     127.1.7.182 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     209.736µs |      127.1.2.37 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |      99.915µs |     127.1.1.151 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     225.408µs |      127.1.5.60 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     277.426µs |     127.1.3.113 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     241.815µs |     127.1.4.107 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |      395.68µs |     127.1.4.107 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     174.748µs |     127.1.0.177 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     123.966µs |      127.1.7.19 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |      249.87µs |     127.1.1.151 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     115.477µs |     127.1.2.250 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     285.736µs |     127.1.0.177 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |      223.81µs |     127.1.2.250 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 200 |     202.304µs |      127.1.7.19 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     172.819µs |     127.1.3.218 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 302 |     108.378µs |     127.1.5.252 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     242.829µs |     127.1.5.252 | GET      /mypage
[GIN] 2017/10/17 - 16:28:34 | 200 |      227.62µs |     127.1.3.218 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     119.534µs |      127.1.3.83 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     245.959µs |      127.1.3.83 | GET      /
[GIN] 2017/10/17 - 16:28:34 | 302 |     102.833µs |     127.1.5.110 | POST     /login
[GIN] 2017/10/17 - 16:28:34 | 200 |     261.328µs |     127.1.5.110 | GET      /
