initialize start
initialize done
[GIN] 2017/10/17 - 16:09:32 | 302 |     591.808µs |      127.1.0.25 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |      225.23µs |     127.1.5.101 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     241.208µs |      127.1.2.35 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     227.486µs |     127.1.1.102 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     133.633µs |     127.1.7.192 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     297.127µs |     127.1.6.105 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      93.899µs |      127.1.0.30 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     100.124µs |     127.1.5.153 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     245.115µs |     127.1.7.192 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     116.203µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     198.843µs |     127.1.5.153 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     123.366µs |      127.1.4.51 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     124.993µs |      127.1.7.29 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |      231.03µs |      127.1.4.51 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     245.244µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     212.571µs |      127.1.0.30 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     131.579µs |     127.1.1.136 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     275.519µs |      127.1.7.29 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      96.546µs |     127.1.3.176 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     246.567µs |     127.1.1.136 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      98.867µs |      127.1.2.71 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     118.982µs |     127.1.4.144 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     201.677µs |      127.1.2.71 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |      254.53µs |     127.1.3.176 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     127.986µs |     127.1.0.229 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      130.72µs |     127.1.2.129 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     148.637µs |     127.1.3.118 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     250.312µs |     127.1.4.144 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |      241.53µs |     127.1.0.229 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     215.062µs |     127.1.2.129 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     171.876µs |      127.1.5.41 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     304.566µs |      127.1.5.41 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |       86.19µs |     127.1.6.220 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     118.777µs |     127.1.6.121 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     262.728µs |     127.1.3.118 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     114.137µs |     127.1.7.241 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     115.957µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     178.224µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     122.052µs |       127.1.1.6 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     186.788µs |     127.1.6.121 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     261.175µs |     127.1.7.241 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     101.373µs |     127.1.0.106 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      96.972µs |      127.1.7.40 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     266.731µs |     127.1.0.106 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     260.009µs |       127.1.1.6 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     240.424µs |     127.1.6.220 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     141.226µs |      127.1.4.32 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     140.231µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     117.259µs |      127.1.2.64 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     260.962µs |      127.1.7.40 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     199.939µs |      127.1.2.64 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     224.771µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     259.479µs |      127.1.4.32 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     130.859µs |     127.1.3.234 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     120.282µs |     127.1.2.231 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     123.607µs |     127.1.4.212 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     256.775µs |     127.1.3.234 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     116.558µs |     127.1.0.150 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     134.537µs |     127.1.3.100 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     227.342µs |     127.1.4.212 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     252.791µs |     127.1.2.231 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     232.841µs |     127.1.3.100 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     223.899µs |     127.1.0.150 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     109.298µs |      127.1.6.57 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     107.191µs |     127.1.5.240 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     116.677µs |     127.1.5.127 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      117.47µs |     127.1.7.249 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     207.161µs |     127.1.5.240 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     238.532µs |      127.1.6.57 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      97.246µs |      127.1.0.53 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     252.007µs |     127.1.7.249 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     245.593µs |     127.1.5.127 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     221.042µs |      127.1.0.53 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      99.319µs |      127.1.1.43 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      98.719µs |     127.1.6.171 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     103.149µs |      127.1.4.43 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     128.405µs |      127.1.7.16 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     230.185µs |     127.1.6.171 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     251.073µs |      127.1.1.43 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     212.417µs |      127.1.4.43 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      112.97µs |      127.1.2.24 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     100.469µs |     127.1.3.252 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     108.475µs |     127.1.1.179 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     230.296µs |     127.1.3.252 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |      211.93µs |      127.1.2.24 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     235.764µs |      127.1.7.16 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      97.432µs |     127.1.2.231 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      96.495µs |     127.1.0.219 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      97.231µs |     127.1.4.190 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     103.282µs |      127.1.3.55 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     246.012µs |     127.1.1.179 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     104.601µs |      127.1.0.24 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     252.772µs |     127.1.0.219 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     233.563µs |      127.1.3.55 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     216.705µs |      127.1.0.24 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     224.671µs |     127.1.2.231 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      93.148µs |      127.1.6.80 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |      245.18µs |     127.1.4.190 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     346.977µs |      127.1.6.80 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      171.75µs |      127.1.4.67 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     170.611µs |     127.1.7.239 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     226.106µs |      127.1.1.66 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     358.061µs |     127.1.7.239 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     138.296µs |      127.1.2.25 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     121.346µs |     127.1.5.185 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      105.06µs |      127.1.5.70 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     224.048µs |      127.1.1.66 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |      218.54µs |      127.1.4.67 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     228.507µs |     127.1.5.185 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |      257.01µs |      127.1.5.70 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     262.497µs |      127.1.2.25 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     142.985µs |      127.1.0.98 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     123.834µs |     127.1.7.110 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      112.14µs |     127.1.3.205 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      115.27µs |       127.1.3.7 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     425.061µs |      127.1.0.98 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     105.024µs |     127.1.4.209 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     472.064µs |     127.1.4.209 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     245.125µs |     127.1.3.205 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     130.451µs |     127.1.6.175 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |    1.449748ms |       127.1.3.7 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     124.325µs |     127.1.0.131 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     192.269µs |     127.1.7.110 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     119.333µs |     127.1.1.134 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     137.304µs |     127.1.2.202 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     246.967µs |     127.1.2.202 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     125.511µs |     127.1.6.111 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     248.547µs |     127.1.1.134 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     283.944µs |     127.1.0.131 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     106.066µs |     127.1.7.195 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      93.292µs |     127.1.5.159 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     243.059µs |     127.1.6.175 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     211.138µs |     127.1.6.111 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     294.108µs |     127.1.7.195 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     151.871µs |      127.1.1.64 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     302.693µs |     127.1.5.159 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     143.092µs |     127.1.0.102 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      142.67µs |     127.1.4.196 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     117.893µs |       127.1.4.7 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     318.519µs |      127.1.1.64 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     659.955µs |     127.1.5.126 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     301.243µs |     127.1.3.205 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     118.911µs |     127.1.2.123 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     108.509µs |     127.1.1.245 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     237.312µs |     127.1.4.196 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     262.424µs |     127.1.5.126 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     287.104µs |     127.1.1.245 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     253.788µs |     127.1.2.123 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     223.147µs |       127.1.4.7 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     254.141µs |     127.1.3.205 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     259.568µs |     127.1.0.102 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      136.15µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     127.625µs |     127.1.3.108 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     106.378µs |     127.1.6.214 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      100.67µs |     127.1.7.109 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     289.573µs |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |      236.29µs |     127.1.6.214 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     254.472µs |     127.1.3.108 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     253.384µs |     127.1.7.109 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     153.776µs |       127.1.6.9 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      134.32µs |     127.1.7.160 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |      234.12µs |       127.1.6.9 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     268.727µs |     127.1.7.160 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     155.364µs |     127.1.5.226 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     122.949µs |     127.1.0.249 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     109.034µs |     127.1.1.102 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     112.938µs |     127.1.2.232 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     122.191µs |     127.1.2.121 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      96.325µs |      127.1.5.32 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     292.751µs |     127.1.5.226 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     105.374µs |     127.1.4.190 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     235.547µs |      127.1.5.32 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     244.642µs |     127.1.2.121 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     111.714µs |      127.1.4.98 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     233.205µs |     127.1.1.102 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     269.662µs |     127.1.2.232 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     195.689µs |     127.1.0.249 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     235.471µs |      127.1.4.98 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     109.478µs |     127.1.3.222 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      96.018µs |     127.1.0.103 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     125.851µs |      127.1.7.91 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     117.958µs |      127.1.3.66 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     222.593µs |     127.1.0.103 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     222.741µs |     127.1.4.190 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     211.117µs |     127.1.3.222 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     103.131µs |     127.1.1.218 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      98.236µs |     127.1.6.244 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     106.054µs |     127.1.7.213 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     107.615µs |      127.1.6.95 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     244.667µs |      127.1.7.91 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     256.971µs |      127.1.3.66 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     231.864µs |     127.1.7.213 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     222.067µs |     127.1.6.244 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     234.951µs |      127.1.6.95 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |      237.04µs |     127.1.1.218 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     155.232µs |     127.1.4.102 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     294.184µs |     127.1.4.102 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     115.735µs |     127.1.5.209 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     111.145µs |     127.1.5.125 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      102.31µs |     127.1.1.107 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     100.174µs |      127.1.2.84 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     228.945µs |      127.1.2.84 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     220.434µs |     127.1.1.107 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     243.745µs |     127.1.5.125 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     215.157µs |     127.1.5.209 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     111.921µs |     127.1.3.193 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     105.608µs |      127.1.0.37 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     238.357µs |      127.1.0.37 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     104.158µs |      127.1.3.66 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     106.377µs |     127.1.4.131 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     216.276µs |     127.1.3.193 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |      92.781µs |     127.1.0.177 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     252.598µs |     127.1.4.131 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     224.234µs |      127.1.3.66 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     114.944µs |     127.1.7.128 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     249.708µs |     127.1.7.128 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     107.373µs |      127.1.7.40 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     343.202µs |     127.1.0.177 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     190.596µs |      127.1.7.40 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     183.642µs |     127.1.2.254 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     190.889µs |     127.1.6.253 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     351.363µs |     127.1.2.254 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     240.046µs |     127.1.6.253 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     110.285µs |     127.1.1.175 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     272.454µs |     127.1.1.175 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     124.913µs |      127.1.4.98 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      98.457µs |     127.1.6.101 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     104.786µs |      127.1.0.65 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |      271.38µs |     127.1.6.101 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     107.973µs |       127.1.2.6 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     112.185µs |     127.1.5.152 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     233.873µs |       127.1.2.6 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     244.786µs |     127.1.5.152 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     128.084µs |     127.1.3.247 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     224.523µs |      127.1.0.65 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     106.895µs |     127.1.1.110 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     119.747µs |      127.1.3.87 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     240.613µs |     127.1.1.110 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     232.602µs |      127.1.4.98 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     241.782µs |      127.1.3.87 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     667.344µs |     127.1.3.247 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     137.671µs |      127.1.7.75 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     134.797µs |     127.1.1.210 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     110.997µs |     127.1.0.148 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      116.74µs |      127.1.5.12 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     107.074µs |     127.1.4.242 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     260.324µs |     127.1.0.148 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     245.745µs |      127.1.5.12 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 200 |     213.578µs |     127.1.4.242 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     234.669µs |     127.1.1.210 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     259.896µs |      127.1.7.75 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     145.574µs |     127.1.6.144 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     243.648µs |     127.1.7.220 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     224.916µs |     127.1.6.144 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     128.507µs |     127.1.2.229 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     251.558µs |     127.1.7.220 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     247.801µs |     127.1.2.229 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     142.873µs |       127.1.2.5 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     121.392µs |      127.1.1.61 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     138.375µs |      127.1.4.29 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     128.655µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     238.876µs |       127.1.2.5 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     246.823µs |      127.1.1.61 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     127.288µs |     127.1.5.245 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     125.487µs |     127.1.6.123 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     181.178µs |     127.1.6.123 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     206.342µs |      127.1.3.33 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |      89.735µs |      127.1.0.84 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |      78.779µs |     127.1.3.221 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     101.157µs |     127.1.1.218 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     176.724µs |     127.1.5.245 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     176.331µs |      127.1.4.29 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     172.261µs |     127.1.3.221 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |      229.28µs |     127.1.1.218 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |         202µs |      127.1.0.84 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     118.649µs |     127.1.4.251 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |       79.18µs |      127.1.7.36 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     120.506µs |     127.1.0.218 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     135.668µs |      127.1.5.85 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     264.827µs |     127.1.4.251 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     231.563µs |     127.1.0.218 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     218.747µs |      127.1.7.36 | GET      /mypage
[GIN] 2017/10/17 - 16:10:27 | 302 |     153.559µs |     127.1.6.185 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 200 |     277.359µs |      127.1.5.85 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 200 |     252.687µs |     127.1.6.185 | GET      /
[GIN] 2017/10/17 - 16:10:27 | 302 |     115.023µs |     127.1.7.173 | POST     /login
[GIN] 2017/10/17 - 16:10:27 | 302 |     118.153µs |      127.1.1.36 | POST     /login
